date,ticker,open,high,low,close,volume
2026-04-09,LIDR,1.6200000047683716,1.6799999475479126,1.5800000429153442,1.5800000429153442,761000
2026-04-09,ORBS,0.8999999761581421,0.9079999923706055,0.8349999785423279,0.8759999871253967,21607100
2026-04-09,ORCL,142.1999969482422,142.8000030517578,136.0,137.86000061035156,30407800
2026-04-09,PLTR,139.39500427246094,139.5399932861328,128.47000122070312,130.49000549316406,92361400
2026-04-09,PLTU,40.099998474121094,40.099998474121094,33.7599983215332,34.93000030517578,6287500
2026-04-10,BULL,5.0,5.050000190734863,4.914999961853027,4.929999828338623,6190900
2026-04-10,LIDR,1.600000023841858,1.6399999856948853,1.5700000524520874,1.5800000429153442,696000
2026-04-10,ORBS,0.8650000095367432,0.8949999809265137,0.7940000295639038,0.843999981880188,26674700
2026-04-10,ORCL,137.32000732421875,140.1699981689453,134.57000732421875,138.08999633789062,26171800
2026-04-10,PLTR,128.47999572753906,129.1999969482422,122.68000030517578,128.05999755859375,116656800
2026-04-10,PLTU,33.78499984741211,34.18000030517578,30.709999084472656,33.59000015258789,9110000
2026-04-13,BULL,4.849999904632568,5.284999847412109,4.815000057220459,5.28000020980835,7831400
2026-04-13,LIDR,1.559999942779541,1.6549999713897705,1.5499999523162842,1.6299999952316284,547400
2026-04-13,ORBS,0.843999981880188,0.9779999852180481,0.8330000042915344,0.9710000157356262,27130900
2026-04-13,ORCL,139.77000427246094,155.91000366210938,139.72000122070312,155.6199951171875,49997700
2026-04-13,PLTR,130.22999572753906,134.4199981689453,129.14999389648438,132.3699951171875,65772800
2026-04-13,PLTU,34.70000076293945,36.88999938964844,34.13999938964844,35.79999923706055,5828300
2026-04-14,BULL,5.429999828338623,5.849999904632568,5.400000095367432,5.820000171661377,15441400
2026-04-14,LIDR,1.6699999570846558,1.7000000476837158,1.6150000095367432,1.649999976158142,716300
2026-04-14,ORBS,1.0099999904632568,1.0700000524520874,0.8939999938011169,0.9070000052452087,27958900
2026-04-14,ORCL,167.92999267578125,169.39999389648438,161.55999755859375,163.0,59779800
2026-04-14,PLTR,134.427001953125,138.07000732421875,134.0,135.6999969482422,52786800
2026-04-14,PLTU,36.82500076293945,38.86000061035156,36.70000076293945,37.68000030517578,3880700
2026-04-15,BULL,6.289999961853027,6.599999904632568,6.179999828338623,6.46999979019165,37720800
2026-04-15,LIDR,1.6799999475479126,1.7899999618530273,1.6699999570846558,1.7599999904632568,802000
2026-04-15,ORBS,0.9129999876022339,1.190000057220459,0.9010000228881836,1.1399999856948853,24410700
2026-04-15,ORCL,166.88999938964844,172.55999755859375,166.2100067138672,169.80999755859375,43010800
2026-04-15,PLTR,136.7899932861328,142.5800018310547,134.92999267578125,142.14999389648438,48389400
2026-04-15,PLTU,38.255001068115234,41.369998931884766,37.18000030517578,41.18000030517578,4023100
2026-04-16,BULL,6.465000152587891,6.570000171661377,6.159999847412109,6.480000019073486,20503200
2026-04-16,LIDR,1.7699999809265137,1.7899999618530273,1.725000023841858,1.7699999809265137,632500
2026-04-16,ORBS,1.100000023841858,1.25,1.0199999809265137,1.2400000095367432,32260600
2026-04-16,ORCL,176.4199981689453,180.27000427246094,173.8000030517578,178.33999633789062,46997300
2026-04-16,PLTR,144.2899932861328,145.5500030517578,139.52999877929688,142.75999450683594,43746000
2026-04-16,PLTU,42.439998626708984,42.63999938964844,39.630001068115234,41.470001220703125,3199700
2026-04-17,BULL,6.65500020980835,6.760000228881836,6.46999979019165,6.71999979019165,20201900
2026-04-17,LIDR,1.809999942779541,1.840000033378601,1.7599999904632568,1.7999999523162842,925500
2026-04-17,ORBS,1.2599999904632568,1.3200000524520874,1.0299999713897705,1.059999942779541,40217400
2026-04-17,ORCL,182.92999267578125,184.5,173.36000061035156,175.05999755859375,45282600
2026-04-17,PLTR,145.31500244140625,148.27999877929688,143.3000030517578,146.38999938964844,50657600
2026-04-17,PLTU,42.939998626708984,44.66999816894531,41.779998779296875,43.58000183105469,4019400
2026-04-20,BULL,6.650000095367432,7.03000020980835,6.590000152587891,7.010000228881836,19396800
2026-04-20,LIDR,1.7599999904632568,1.7799999713897705,1.7200000286102295,1.7400000095367432,622900
2026-04-20,ORBS,1.0299999713897705,1.0700000524520874,0.9520000219345093,1.0099999904632568,17508100
2026-04-20,ORCL,176.80999755859375,177.75999450683594,173.50999450683594,177.5800018310547,22330900
2026-04-20,PLTR,145.0,147.1999969482422,143.8300018310547,145.88999938964844,33482700
2026-04-20,PLTU,42.69499969482422,44.04999923706055,42.04999923706055,43.2599983215332,2188900
2026-04-21,BULL,7.429999828338623,7.519999980926514,6.940000057220459,7.019999980926514,41093300
2026-04-21,LIDR,1.7400000095367432,1.8049999475479126,1.7100000381469727,1.7100000381469727,719600
2026-04-21,ORBS,1.0750000476837158,1.0800000429153442,0.9210000038146973,0.9340000152587891,20835800
2026-04-21,ORCL,178.35000610351562,185.33999633789062,176.00999450683594,181.1699981689453,39638000
2026-04-21,PLTR,146.80999755859375,149.8699951171875,143.99899291992188,145.97000122070312,44830000
2026-04-21,PLTU,43.84000015258789,45.619998931884766,42.130001068115234,43.29999923706055,2737700
2026-04-22,BULL,7.199999809265137,7.420000076293945,7.050000190734863,7.269999980926514,17777700
2026-04-22,LIDR,1.7300000190734863,1.840000033378601,1.7300000190734863,1.809999942779541,649400
2026-04-22,ORBS,0.9700000286102295,1.0199999809265137,0.9620000123977661,0.9789999723434448,15858600
2026-04-22,ORCL,186.17999267578125,189.17999267578125,182.8000030517578,187.5,32448800
2026-04-22,PLTR,148.36000061035156,152.67999267578125,147.41000366210938,152.6199951171875,43701500
2026-04-22,PLTU,44.75,47.25299835205078,44.150001525878906,47.20000076293945,2139200
2026-04-23,BULL,7.090000152587891,7.159999847412109,6.71999979019165,6.909999847412109,14958100
2026-04-23,LIDR,1.7899999618530273,1.840000033378601,1.659999966621399,1.690000057220459,820900
2026-04-23,ORBS,0.9649999737739563,0.9649999737739563,0.9179999828338623,0.9269999861717224,10203900
2026-04-23,ORCL,180.39999389648438,181.88999938964844,174.0800018310547,176.27999877929688,37084200
2026-04-23,PLTR,149.6999969482422,150.2899932861328,139.9199981689453,141.57000732421875,58654400
2026-04-23,PLTU,45.2599983215332,45.779998779296875,39.380001068115234,40.439998626708984,3526400
2026-04-24,BULL,6.960000038146973,7.010000228881836,6.742000102996826,6.900000095367432,10548200
2026-04-24,LIDR,2.240000009536743,3.049999952316284,2.1500000953674316,2.190000057220459,103411600
2026-04-24,ORBS,0.9449999928474426,0.949999988079071,0.8899999856948853,0.9020000100135803,10577500
2026-04-24,ORCL,180.50999450683594,180.7100067138672,168.8000030517578,173.27999877929688,33215000
2026-04-24,PLTR,142.9600067138672,143.3300018310547,138.92999267578125,143.08999633789062,38677200
2026-04-24,PLTU,41.20000076293945,41.40999984741211,38.84000015258789,41.20000076293945,3048700
2026-04-27,BULL,6.8460001945495605,7.394999980926514,6.7820000648498535,7.139999866485596,13081800
2026-04-27,LIDR,2.259999990463257,2.2799999713897705,2.119999885559082,2.140000104904175,3473700
2026-04-27,ORBS,0.8939999938011169,0.9049999713897705,0.8610000014305115,0.8730000257492065,10703400
2026-04-27,ORCL,172.5800018310547,173.5500030517578,167.89999389648438,172.9600067138672,21616600
2026-04-27,PLTR,141.25,145.07000732421875,141.00999450683594,143.10000610351562,31275400
2026-04-27,PLTU,40.11000061035156,42.33000183105469,40.0099983215332,41.209999084472656,1728800
2026-04-28,BULL,7.019999980926514,7.114999771118164,6.860000133514404,7.099999904632568,8201100
2026-04-28,LIDR,2.200000047683716,2.4200000762939453,2.119999885559082,2.180000066757202,4719200
2026-04-28,ORBS,0.8600000143051147,0.875,0.8169999718666077,0.8289999961853027,14100300
2026-04-28,ORCL,162.16000366210938,168.6999969482422,162.0500030517578,165.9600067138672,33716500
2026-04-28,PLTR,142.3000030517578,143.85000610351562,140.4199981689453,141.17999267578125,24757200
2026-04-28,PLTU,40.560001373291016,41.560001373291016,39.68000030517578,40.09000015258789,1356100
2026-04-29,BULL,6.909999847412109,6.929999828338623,6.519999980926514,6.760000228881836,16954900
2026-04-29,LIDR,2.1510000228881836,2.180000066757202,2.0250000953674316,2.0899999141693115,1600000
2026-04-29,ORBS,0.8349999785423279,0.8410000205039978,0.7839999794960022,0.7860000133514404,12704100
2026-04-29,ORCL,164.0399932861328,164.75999450683594,160.64999389648438,163.8300018310547,20587500
2026-04-29,PLTR,139.75999450683594,139.75999450683594,134.67999267578125,137.97000122070312,33348100
2026-04-29,PLTU,39.20000076293945,39.25,36.400001525878906,38.29999923706055,1766200
2026-04-30,BULL,6.75,6.940000057220459,6.664999961853027,6.829999923706055,7918300
2026-04-30,LIDR,2.0799999237060547,2.0899999141693115,1.9500000476837158,2.0399999618530273,1402800
2026-04-30,ORBS,0.7699999809265137,0.8100000023841858,0.7649999856948853,0.7889999747276306,11310100
2026-04-30,ORCL,162.02000427246094,165.17999267578125,160.3300018310547,161.38999938964844,21016400
2026-04-30,PLTR,138.47500610351562,140.1999969482422,136.64999389648438,139.11000061035156,32523600
2026-04-30,PLTU,38.310001373291016,39.47999954223633,37.52399826049805,38.83000183105469,1611700
2026-05-01,BULL,6.900000095367432,7.105000019073486,6.760000228881836,7.03000020980835,9890000
2026-05-01,LIDR,2.0199999809265137,2.0999999046325684,1.9900000095367432,2.0399999618530273,1066900
2026-05-01,ORBS,0.800000011920929,0.8299999833106995,0.7900000214576721,0.8240000009536743,10644200
2026-05-01,ORCL,166.4199981689453,174.3000030517578,166.14999389648438,171.8300018310547,26318000
2026-05-01,PLTR,143.25,146.44000244140625,141.38999938964844,144.07000732421875,33219900
2026-05-01,PLTU,41.18000030517578,42.933998107910156,40.13999938964844,41.59000015258789,2561800
2026-05-04,BULL,7.019999980926514,7.426000118255615,6.985000133514404,7.170000076293945,12814500
2026-05-04,LIDR,2.0199999809265137,2.059999942779541,1.9299999475479126,1.9500000476837158,1380600
2026-05-04,ORBS,0.8199999928474426,0.8769999742507935,0.8140000104904175,0.8240000009536743,12011200
2026-05-04,ORCL,176.02000427246094,183.5,174.25999450683594,180.2899932861328,33504500
2026-05-04,PLTR,147.75,149.63999938964844,145.22500610351562,146.02999877929688,70525900
2026-05-04,PLTU,43.779998779296875,44.79999923706055,42.27000045776367,42.83000183105469,7011900
2026-05-05,BULL,7.25,7.514999866485596,7.03000020980835,7.329999923706055,11508700
2026-05-05,LIDR,1.9800000190734863,1.9989999532699585,1.9199999570846558,1.9700000286102295,882400
2026-05-05,ORBS,0.8489999771118164,0.8600000143051147,0.7749999761581421,0.7950000166893005,16082200
2026-05-05,ORCL,182.1300048828125,186.52000427246094,179.0,185.35000610351562,23497200
2026-05-05,PLTR,140.2949981689453,142.97999572753906,134.72000122070312,135.91000366210938,89747100
2026-05-05,PLTU,39.35499954223633,40.91999816894531,36.13800048828125,36.79999923706055,9414300
2026-05-06,BULL,7.420000076293945,7.440000057220459,7.23799991607666,7.320000171661377,9088200
2026-05-06,LIDR,2.009999990463257,2.109999895095825,1.9450000524520874,2.059999942779541,1419600
2026-05-06,ORBS,0.8130000233650208,0.8500000238418579,0.7960000038146973,0.8429999947547913,13966900
2026-05-06,ORCL,186.1999969482422,194.2899932861328,182.6699981689453,194.02999877929688,27685500
2026-05-06,PLTR,133.7100067138672,135.6999969482422,131.14999389648438,133.7899932861328,55524800
2026-05-06,PLTU,35.6349983215332,36.66999816894531,34.25,35.665000915527344,4263500
2026-05-07,BULL,7.289999961853027,7.340000152587891,7.050000190734863,7.210000038146973,8524600
2026-05-07,LIDR,2.0399999618530273,2.049999952316284,1.8899999856948853,1.8899999856948853,1225500
2026-05-07,ORBS,0.8529999852180481,0.8700000047683716,0.8100000023841858,0.8169999718666077,9033500
2026-05-07,ORCL,198.61000061035156,200.14999389648438,190.8000030517578,194.58999633789062,31803200
2026-05-07,PLTR,135.10000610351562,140.9499969482422,134.77999877929688,137.0500030517578,50184900
2026-05-07,PLTU,36.31999969482422,39.43000030517578,36.16999816894531,37.38999938964844,6226100
2026-05-08,BULL,7.179999828338623,7.179999828338623,6.953999996185303,7.03000020980835,8140000
2026-05-08,LIDR,1.8799999952316284,2.009999990463257,1.850000023841858,1.9900000095367432,1113100
2026-05-08,ORBS,0.8080000281333923,0.8930000066757202,0.7900000214576721,0.8709999918937683,13903300
2026-05-08,ORCL,192.5800018310547,198.0,190.2100067138672,195.9499969482422,21158300
2026-05-08,PLTR,135.86500549316406,137.8800048828125,133.02000427246094,137.8000030517578,41745400
2026-05-08,PLTU,36.66999816894531,37.77899932861328,35.13999938964844,37.75,3831200
2026-05-11,BULL,6.925000190734863,7.170000076293945,6.800000190734863,7.070000171661377,9554300
2026-05-11,LIDR,2.0,2.1449999809265137,1.9500000476837158,2.130000114440918,1667400
2026-05-11,ORBS,0.8690000176429749,0.9449999928474426,0.8450000286102295,0.9010000228881836,19948400
2026-05-11,ORCL,192.14999389648438,195.67999267578125,190.60000610351562,193.83999633789062,16890600
2026-05-11,PLTR,134.91000366210938,137.13999938964844,132.77099609375,136.88999938964844,41414500
2026-05-11,PLTU,36.11000061035156,37.31999969482422,34.97999954223633,37.20000076293945,4245300
2026-05-12,BULL,6.960000038146973,7.039999961853027,6.824999809265137,7.019999980926514,7949700
2026-05-12,LIDR,2.0899999141693115,2.234999895095825,2.059999942779541,2.1500000953674316,1474400
2026-05-12,ORBS,0.8809999823570251,0.9580000042915344,0.8500000238418579,0.8980000019073486,15943400
2026-05-12,ORCL,192.9199981689453,192.9199981689453,180.8699951171875,186.8300018310547,22123400
2026-05-12,PLTR,136.60000610351562,137.42999267578125,133.4600067138672,136.0,38781100
2026-05-12,PLTU,36.939998626708984,37.5,35.35499954223633,36.72999954223633,2786800
2026-05-13,BULL,6.945000171661377,7.139999866485596,6.730000019073486,7.079999923706055,8954500
2026-05-13,LIDR,2.2799999713897705,2.5,2.2139999866485596,2.430000066757202,5360300
2026-05-13,ORBS,0.8799999952316284,0.8849999904632568,0.8230000138282776,0.8479999899864197,13536300
2026-05-13,ORCL,189.02999877929688,191.57000732421875,185.05999755859375,189.75999450683594,15789300
2026-05-13,PLTR,134.00599670410156,136.99000549316406,128.75,130.0500030517578,55189400
2026-05-13,PLTU,35.630001068115234,37.209999084472656,32.810001373291016,33.52000045776367,6298900
2026-05-14,BULL,7.050000190734863,7.46999979019165,6.929999828338623,7.300000190734863,11705200
2026-05-14,LIDR,1.9299999475479126,2.0899999141693115,1.9199999570846558,2.0799999237060547,3670100
2026-05-14,ORBS,0.8500000238418579,0.9290000200271606,0.8299999833106995,0.8899999856948853,14128500
2026-05-14,ORCL,188.17999267578125,200.7100067138672,185.4499969482422,195.61000061035156,22545000
2026-05-14,PLTR,129.64999389648438,134.47999572753906,129.4499969482422,133.72999572753906,37052600
2026-05-14,PLTU,33.31999969482422,35.77000045776367,33.18000030517578,35.380001068115234,3110400
2026-05-15,BULL,7.110000133514404,7.170000076293945,6.949999809265137,7.059999942779541,14107800
2026-05-15,LIDR,2.0,2.0199999809265137,1.8200000524520874,1.8899999856948853,3394300
2026-05-15,ORBS,0.8600000143051147,0.8610000014305115,0.8199999928474426,0.8199999928474426,14044400
2026-05-15,ORCL,190.49000549316406,196.42999267578125,188.89999389648438,192.9499969482422,15747100
2026-05-15,PLTR,132.8000030517578,135.63999938964844,132.2899932861328,133.99000549316406,32629700
2026-05-15,PLTU,35.02000045776367,36.349998474121094,34.63999938964844,35.5,2475200
2026-05-18,BULL,7.039999961853027,7.269999980926514,6.8520002365112305,7.059999942779541,12762300
2026-05-18,LIDR,1.8799999952316284,1.909999966621399,1.809999942779541,1.8600000143051147,898100
2026-05-18,ORBS,0.8199999928474426,0.8199999928474426,0.7419999837875366,0.7559999823570251,19916600
2026-05-18,ORCL,190.0,190.75999450683594,183.27000427246094,186.61000061035156,19114300
2026-05-18,PLTR,132.5,135.93499755859375,131.3300018310547,135.13999938964844,32034600
2026-05-18,PLTU,34.599998474121094,37.0099983215332,34.119998931884766,36.09000015258789,2197000
2026-05-19,BULL,7.000999927520752,7.130000114440918,6.875,7.0,11078700
2026-05-19,LIDR,1.8300000429153442,1.8600000143051147,1.7699999809265137,1.7999999523162842,919100
2026-05-19,ORBS,0.7599999904632568,0.7630000114440918,0.7300000190734863,0.7300000190734863,9712300
2026-05-19,ORCL,186.0,188.72000122070312,180.92999267578125,181.4600067138672,16717700
2026-05-19,PLTR,135.1699981689453,137.47000122070312,133.60000610351562,135.25999450683594,29777300
2026-05-19,PLTU,36.189998626708984,37.327999114990234,35.28499984741211,36.130001068115234,2124700
2026-05-20,BULL,7.0,7.166999816894531,6.929999828338623,6.989999771118164,10252400
2026-05-20,LIDR,1.7899999618530273,1.8580000400543213,1.7599999904632568,1.8300000429153442,801300
2026-05-20,ORBS,0.7400000095367432,0.9800000190734863,0.7250000238418579,0.8999999761581421,58131200
2026-05-20,ORCL,179.94000244140625,188.22000122070312,178.8000030517578,188.16000366210938,16517200
2026-05-20,PLTR,134.14500427246094,137.24000549316406,132.4199981689453,137.14999389648438,31307700
2026-05-20,PLTU,35.5,37.16999816894531,34.619998931884766,37.119998931884766,2112300
2026-05-21,BULL,6.949999809265137,7.204999923706055,6.460000038146973,6.610000133514404,33988700
2026-05-21,LIDR,1.809999942779541,1.9199999570846558,1.8040000200271606,1.909999966621399,921900
2026-05-21,ORBS,0.875,0.9549999833106995,0.859000027179718,0.9100000262260437,20360000
2026-05-21,ORCL,189.00999450683594,192.82000732421875,187.1999969482422,189.77000427246094,12119700
2026-05-21,PLTR,135.8000030517578,138.5500030517578,135.4199981689453,137.4149932861328,24311900
2026-05-21,PLTU,36.45500183105469,37.880001068115234,36.349998474121094,37.25,1630400
2026-05-22,BULL,6.5,6.570000171661377,6.059999942779541,6.179999828338623,27372800
2026-05-22,LIDR,1.899999976158142,1.9700000286102295,1.8899999856948853,1.8899999856948853,972700
2026-05-22,ORBS,0.9399999976158142,1.065000057220459,0.9010000228881836,0.9449999928474426,33289000
2026-05-22,ORCL,191.6699981689453,197.0,191.10000610351562,192.0800018310547,10875800
2026-05-22,PLTR,137.4250030517578,139.02000427246094,134.3000030517578,136.8800048828125,27578000
2026-05-22,PLTU,37.189998626708984,38.11000061035156,35.540000915527344,36.91999816894531,2114700
2026-05-26,BULL,6.190000057220459,6.445000171661377,6.099999904632568,6.260000228881836,13968900
2026-05-26,LIDR,1.9299999475479126,2.0199999809265137,1.909999966621399,1.9600000381469727,1119700
2026-05-26,ORBS,1.0800000429153442,1.2100000381469727,1.0099999904632568,1.0299999713897705,47329000
2026-05-26,ORCL,193.3000030517578,195.1999969482422,190.55999755859375,193.05999755859375,12856100
2026-05-26,PLTR,136.16000366210938,138.67999267578125,133.3000030517578,136.60000610351562,31723900
2026-05-26,PLTU,36.53499984741211,37.900001525878906,35.0,36.7599983215332,2779900
2026-05-27,BULL,6.199999809265137,6.369999885559082,6.159999847412109,6.21999979019165,12784700
2026-05-27,LIDR,1.9500000476837158,1.9900000095367432,1.909999966621399,1.9800000190734863,901800
2026-05-27,ORBS,1.0199999809265137,1.0299999713897705,0.9039999842643738,0.9269999861717224,27536700
2026-05-27,ORCL,191.47999572753906,192.13999938964844,187.9199981689453,190.9600067138672,12126000
2026-05-27,PLTR,133.3000030517578,135.72999572753906,131.6300048828125,132.50999450683594,34159800
2026-05-27,PLTU,34.98500061035156,36.290000915527344,34.099998474121094,34.58000183105469,2679800
2026-05-28,BULL,6.110000133514404,6.340000152587891,5.960000038146973,6.329999923706055,10525800
2026-05-28,LIDR,1.9600000381469727,2.0799999237060547,1.940000057220459,2.0399999618530273,1413600
2026-05-28,ORBS,0.8930000066757202,0.9900000095367432,0.8600000143051147,0.9620000123977661,21877300
2026-05-28,ORCL,194.0399932861328,205.0,193.3800048828125,203.6999969482422,25339900
2026-05-28,PLTR,133.16000366210938,145.0,133.0,143.33999633789062,52085200
2026-05-28,PLTU,34.869998931884766,40.220001220703125,34.84000015258789,40.16999816894531,5053800
2026-05-29,BULL,6.355000019073486,6.639999866485596,6.289999961853027,6.400000095367432,16258500
2026-05-29,LIDR,2.0399999618530273,2.072000026702881,1.9600000381469727,2.0,918400
2026-05-29,ORBS,0.9599999785423279,0.9779999852180481,0.8830000162124634,0.9259999990463257,15028900
2026-05-29,ORCL,209.0,226.2899932861328,208.00999450683594,225.77999877929688,41082200
2026-05-29,PLTR,147.8249969482422,157.7790069580078,145.7899932861328,156.5399932861328,92196600
2026-05-29,PLTU,42.810001373291016,48.279998779296875,41.56999969482422,47.59000015258789,8828000
2026-06-01,BULL,6.349999904632568,6.610000133514404,6.199999809265137,6.599999904632568,14351800
2026-06-01,LIDR,2.0,2.1050000190734863,1.9800000190734863,2.0399999618530273,812900
2026-06-01,ORBS,0.9570000171661377,1.0950000286102295,0.9279999732971191,1.0,27925900
2026-06-01,ORCL,230.5,250.25,224.60000610351562,248.14999389648438,48390000
2026-06-01,PLTR,159.97999572753906,163.6999969482422,155.8800048828125,160.64999389648438,57654000
2026-06-01,PLTU,49.63999938964844,51.900001525878906,47.16999816894531,50.04999923706055,5825900
2026-06-02,BULL,6.5,6.585000038146973,6.179999828338623,6.210000038146973,9924600
2026-06-02,LIDR,2.0199999809265137,2.130000114440918,2.0199999809265137,2.0799999237060547,967400
2026-06-02,ORBS,1.0099999904632568,1.0199999809265137,0.8809999823570251,0.8999999761581421,25170600
2026-06-02,ORCL,242.8000030517578,249.0,238.83999633789062,244.5800018310547,30294800
2026-06-02,PLTR,156.69000244140625,159.5500030517578,149.8000030517578,152.1699981689453,43163100
2026-06-02,PLTU,47.56999969482422,49.35499954223633,43.310001373291016,44.7599983215332,4524300
2026-06-03,BULL,6.099999904632568,6.139999866485596,5.800000190734863,5.900000095367432,18665000
2026-06-03,LIDR,2.049999952316284,2.059999942779541,1.9800000190734863,1.9900000095367432,1029500
2026-06-03,ORBS,0.9800000190734863,1.0199999809265137,0.925000011920929,0.9380000233650208,33202500
2026-06-03,ORCL,240.47999572753906,240.50999450683594,227.61000061035156,230.3300018310547,23644700
2026-06-03,PLTR,149.6999969482422,151.67999267578125,141.25,142.1999969482422,41072500
2026-06-03,PLTU,43.290000915527344,44.404998779296875,38.35900115966797,38.93000030517578,3146500
2026-06-04,BULL,5.920000076293945,6.130000114440918,5.900000095367432,6.099999904632568,10572700
2026-06-04,LIDR,1.9500000476837158,2.059999942779541,1.909999966621399,1.9600000381469727,1025200
2026-06-04,ORBS,0.9169999957084656,1.0299999713897705,0.8700000047683716,0.972000002861023,26062800
2026-06-04,ORCL,227.0,238.9499969482422,224.0,236.33999633789062,19993800
2026-06-04,PLTR,145.4600067138672,146.3699951171875,140.27200317382812,141.6999969482422,40834000
2026-06-04,PLTU,40.619998931884766,41.15999984741211,37.849998474121094,38.619998931884766,3562600
2026-06-05,BULL,6.0,6.03000020980835,5.579999923706055,5.599999904632568,11571300
2026-06-05,LIDR,1.9299999475479126,1.940000057220459,1.7699999809265137,1.7999999523162842,1396200
2026-06-05,ORBS,0.9309999942779541,0.9539999961853027,0.8399999737739563,0.8700000047683716,28324800
2026-06-05,ORCL,229.49000549316406,231.44000244140625,209.4499969482422,213.67999267578125,29019900
2026-06-05,PLTR,140.3249969482422,141.97000122070312,134.02499389648438,135.52999877929688,38283500
2026-06-05,PLTU,37.845001220703125,38.70000076293945,34.41999816894531,35.2599983215332,2242100
2026-06-08,BULL,5.650000095367432,5.818999767303467,5.599999904632568,5.670000076293945,11857100
2026-06-08,LIDR,1.8300000429153442,1.8799999952316284,1.75,1.8200000524520874,1435500
2026-06-08,ORBS,0.9190000295639038,0.9200000166893005,0.8640000224113464,0.8730000257492065,15630200
2026-06-08,ORCL,217.75,219.05999755859375,209.3300018310547,211.82000732421875,17227200
2026-06-08,PLTR,135.67999267578125,137.75999450683594,135.27999877929688,136.47000122070312,26978900
2026-06-08,PLTU,35.16999816894531,36.345001220703125,35.06999969482422,35.66999816894531,1667300
2026-06-09,BULL,5.659999847412109,5.875,5.369999885559082,5.5,14417200
2026-06-09,LIDR,1.8200000524520874,1.8600000143051147,1.659999966621399,1.7300000190734863,1388200
2026-06-09,ORBS,0.9150000214576721,1.0399999618530273,0.8799999952316284,0.9409999847412109,32537300
2026-06-09,ORCL,213.91000366210938,220.5,197.7899932861328,205.80999755859375,26040700
2026-06-09,PLTR,134.8699951171875,136.99000549316406,127.3499984741211,132.07000732421875,38680000
2026-06-09,PLTU,34.900001525878906,35.952999114990234,30.920000076293945,33.400001525878906,2395700
2026-06-10,BULL,5.409999847412109,6.300000190734863,5.409999847412109,6.119999885559082,25971400
2026-06-10,LIDR,1.6799999475479126,1.7289999723434448,1.5800000429153442,1.6100000143051147,2512400
2026-06-10,ORBS,0.9259999990463257,0.9879999756813049,0.8899999856948853,0.8899999856948853,16489200
2026-06-10,ORCL,198.5,212.47999572753906,198.17999267578125,201.25999450683594,46108300
2026-06-10,PLTR,129.3249969482422,133.18499755859375,128.8000030517578,130.2100067138672,30612600
2026-06-10,PLTU,32.029998779296875,33.93000030517578,31.729999542236328,32.439998626708984,1666700
2026-06-11,BULL,6.079999923706055,6.769999980926514,6.019999980926514,6.730000019073486,22041700
2026-06-11,LIDR,1.600000023841858,1.659999966621399,1.5800000429153442,1.6200000047683716,1042900
2026-06-11,ORBS,0.890999972820282,0.9300000071525574,0.8799999952316284,0.8899999856948853,17003800
2026-06-11,ORCL,179.6699981689453,184.77000427246094,175.27999877929688,184.10000610351562,63678500
2026-06-11,PLTR,128.77999877929688,131.52000427246094,127.16999816894531,131.0800018310547,27554500
2026-06-11,PLTU,31.850000381469727,33.02000045776367,30.93000030517578,32.83000183105469,1929300
2026-06-12,BULL,6.699999809265137,6.809999942779541,6.420000076293945,6.539999961853027,12589500
2026-06-12,LIDR,1.600000023841858,1.6349999904632568,1.5700000524520874,1.600000023841858,1034200
2026-06-12,ORBS,0.8849999904632568,0.9430000185966492,0.8700000047683716,0.878000020980835,13520900
2026-06-12,ORCL,185.00999450683594,185.5800018310547,179.0,184.1300048828125,29562300
2026-06-12,PLTR,130.9149932861328,131.08999633789062,126.6500015258789,127.98999786376953,35378000
2026-06-12,PLTU,32.7599983215332,32.8650016784668,30.600000381469727,31.280000686645508,2540700
2026-06-12,SPCX,150.0,176.52000427246094,149.33999633789062,160.9499969482422,519234800
2026-06-15,BULL,6.789999961853027,7.175000190734863,6.789999961853027,6.860000133514404,15149700
2026-06-15,LIDR,1.6399999856948853,1.6699999570846558,1.6050000190734863,1.6100000143051147,1286000
2026-06-15,ORBS,0.9769999980926514,1.059999942779541,0.968999981880188,1.0499999523162842,32452900
2026-06-15,ORCL,187.38999938964844,195.32000732421875,186.2100067138672,192.63999938964844,20279900
2026-06-15,PLTR,130.02000427246094,134.97999572753906,129.6999969482422,134.7100067138672,41748200
2026-06-15,PLTU,32.2400016784668,34.69900131225586,32.119998931884766,34.529998779296875,3244300
2026-06-15,SPCX,171.74000549316406,193.0,168.35000610351562,192.5,256226600
2026-06-16,BULL,6.809999942779541,6.965000152587891,6.699999809265137,6.71999979019165,8073800
2026-06-16,LIDR,1.6100000143051147,1.625,1.5199999809265137,1.5199999809265137,1841100
2026-06-16,ORBS,1.0399999618530273,1.1200000047683716,1.0299999713897705,1.0800000429153442,35265200
2026-06-16,ORCL,190.00999450683594,195.32000732421875,187.66000366210938,188.3300018310547,16985500
2026-06-16,PLTR,134.58999633789062,134.58999633789062,129.6199951171875,133.25,30409900
2026-06-16,PLTU,34.369998931884766,34.369998931884766,31.954999923706055,33.7599983215332,2108500
2026-06-16,SPCX,200.50999450683594,225.63999938964844,199.97999572753906,211.38999938964844,195401600
2026-06-17,BULL,6.699999809265137,7.380000114440918,6.670000076293945,7.119999885559082,17936900
